author_id,author_names,affiliations
a9O1t1cAAAAJ,Wenzhi Liao,Gent University
teMj0zMAAAAJ,jun li,China University of Geosciences (Wuhan)
-vl0ZSEAAAAJ,Xiuping Jia,University of New South Wales
aM1sg40AAAAJ,Wei Li,Beijing Institute of Technology
-3MRWsgAAAAJ,Yuanchao Su (苏远超),"University of Macau / Xi'an University of Science and Technology, IEEE Senior Member"
DJ2KOn8AAAAJ,Naoto Yokoya,"The University of Tokyo, RIKEN"
9fiHXGwAAAAJ,Gamba Paolo,"Full Professor, Università di Pavia"
Vsx9P-gAAAAJ,Jinchang Ren,"Professor of Computing Science, Robert Gordon University"
nhSyPjEAAAAJ,José M. Bioucas Dias,"Instituto de Telecomunicações, Instituto Superior Técnico, Universidade de Lisboa, Portugal"
gCdrz4YAAAAJ,Dongmei Chen,"Department of Geography and Planning, Queen's University"
uLnQEEUAAAAJ,Bin Zhao (赵斌),University of Iceland
GqnNG-kAAAAJ,Hairong Qi,"Gonzalez Family Professor of Electrical Engineering and Computer Science Department, University of"
xxqj-6oAAAAJ,Qingting Li,aircas
ao7FrfAAAAAJ,Changshan Wu,"Professor of Geography, University of Wisconsin - Milwaukee"
4rkPSC8AAAAJ,Jinyoung Han,Sungkyunkwan University
IYb7_QwAAAAJ,Daniel Duck-Jin Hwang,"Retina Center Director, Hangil Eye Hospital / Associate Professor, Catholic Kwandong University"
TheOnogAAAAJ,Ji In Park,"Kangwon National University, Kangwon National University Hospital"
qt7vHIMAAAAJ,Junseo Ko,"PRND Company, Sungkyunkwan Univ."
uOnoUMQAAAAJ,Chaewon Kang,Sungkyunkwan University
osaxCUYAAAAJ,Seong Choi,Sungkyunkwan University
RILiQ3gAAAAJ,Eunil Park,Sungkyunkwan University
gFZlotAAAAAJ,Seungbae Kim,"Assistant Professor,  Bellini College of AI, University of South Florida"
3qWZEGkAAAAJ,Jiwon Kang,Hana Institute of Technology
YjI_sSAAAAAJ,Juho Jung,VUNO Inc.
Bxvgu0UAAAAJ,Taihu Li,raondata
p_AZi1QAAAAJ,Daeun Lee,Yale University
kEX5OAoAAAAJ,Daejin Choi,"Assistant Professor, Ewha Womans University"
a5d5mqIAAAAJ,Migyeong Yang,Sungkyunkwan University
ePNRe-EAAAAJ,Jungseock Joo,"Principal Engineer, Nvidia; Associate Professor, UCLA"
mHnj60cAAAAJ,Simon S. Woo,"Associate Professor, Sungkyunkwan University (SKKU)"
t1p7qPcAAAAJ,Jin Keun Seo,Yonsei University
pjUyCTkAAAAJ,Sung Min Lee,연세대학교 계산과학공학과
wKO68VYAAAAJ,Hwa Pyung Kim,Samsung Electronics
rO_ZnmEAAAAJ,Sang-Hwy Lee,Yonsei university
PciqeBcAAAAJ,Dosik Hwang,"Professor, Yonsei University"
pdewAHgAAAAJ,Kyungsang Kim,Assistant Professor at Harvard Medical School and Mass General Hospital
_WOgKJ4AAAAJ,Tae Jun Jang,Yonsei University
B1VXdPsAAAAJ,Hye Sun Yun,Yonsei Univeristy
Ncjxb9oAAAAJ,Yi Wang,Cornell University
HNMjoNEAAAAJ,Jong Chul Ye,"Professor, Chung Moon Soul Chair, Graduate School of AI, KAIST"
QCfEIycAAAAJ,Young Hun Choi,Seoul national university hospital
EHnKdQEAAAAJ,Do-Young Kang,Dong-A University
fzw8KgYAAAAJ,Hao Gao,"Department of Radiation Oncology, UT Southwestern Medical Center"
Cj0ntKwAAAAJ,jongduk baek,Yonsei University
bmvy8ewAAAAJ,Chang Min Hyun,
LOV6_WIAAAAJ,Hannaneh Hajishirzi,University of Washington; Allen AI
xL-7eFEAAAAJ,Joel Jang,"Research Scientist, Nvidia"
JfGGjBoAAAAJ,Seonghyeon Ye,KAIST
jh547hEAAAAJ,Sohee Yang,UCL / DeepMind
jeOFRDsAAAAJ,Ali Farhadi,"Professor, Computer Science and Engineering, University of Washington"
ZNg3w8wAAAAJ,Seungone Kim,Carnegie Mellon University
JnUevM0AAAAJ,Aniruddha Kembhavi,"Director, Wayve"
PJR9ogMAAAAJ,Doyoung Kim,New York University
xKrSnDoAAAAJ,Sungdong Kim,Config Intelligence; KAIST
RoEV6T0AAAAJ,Hyeonbin Hwang,KAIST
LQ-52vsAAAAJ,Hyunji Lee,KAIST
M13_WdcAAAAJ,Wonseok Hwang,University of Seoul
iowjmTwAAAAJ,Seunghyun Park,Soongsil University
6BtCrX4AAAAJ,Yongrae Jo,KAIST
GuBHIwsAAAAJ,Jamin Shin (Jay),Trillion Labs
UltFXK0AAAAJ,Jinyeong Yim,Google
jU4IZs4AAAAJ,Sewon Min,UC Berkeley EECS & Allen Institute for AI
UjpbO6IAAAAJ,Luke Zettlemoyer,University of Washington; Meta
BMvYy9cAAAAJ,Moontae Lee,Head of Superintelligence Lab at LG AI Research | Assistant Professor at the University of Illinois
zt73PHcAAAAJ,Weijia Shi,University of Washington
rygifzgAAAAJ,Joon-Beom Seo,University of Ulsan
_bvT70UAAAAJ,"Hyun Jung Koo, M.D., Ph.D.","Associate Professor, Department of Radiology, Asan Medical Center"
e93LeuwAAAAJ,"Namkug Kim, PhD","Convergence Medicine, Asan Medical Center, University of Ulsan College of Medicine"
BWR76cEAAAAJ,June-Goo Lee,"Associate Professor, Biomedical Engineering Research Center, Asan Medical Center"
XJ1x5YAAAAAJ,"Jihye Yun, PhD","Department of Radiology,  Asan Medical Center"
f0tY5B0AAAAJ,Dong Hyun Yang,"Department of Radiology, Asan Medical Center, University of Ulsan College of Medicine"
n0eVntAAAAAJ,byoung soo kwon,Seoul National University Bundang hospital
InlC5eYAAAAJ,Kyung Won Kim,"Asan Medical Center, Seoul, Korea"
q7AqaekAAAAJ,Katherine Krajewski,Dana-Farber Cancer Institute
ei5Gc34AAAAJ,Sung-Han Kim,"Associate Professor, Asan Medical Center, University of Ulsan College of Medicine"
zTB928cAAAAJ,Atul Shinagare,"Dana-Farber Cancer Institute/ Brigham and Women's hospital, Boston"
XA8EOlEAAAAJ,In So Kweon,KAIST
oKANWloAAAAJ,"Choong Seon Hong, FIEEE, Highly Cit...","School of Computing, Kyung Hee University"
hRqVJWMAAAAJ,Philipp Benz,Deeping Source Inc.
bN7UGiYAAAAJ,Adil Karjauv,"Machine Learning R&D, Qualcomm"
HbqjLHYAAAAJ,Chenshuang Zhang,"KAIST, Tsinghua University"
EULut5oAAAAJ,Sung-Ho Bae,"Associate Professor, Kyung Hee University, School of Computing"
27aPtogAAAAJ,Lik-Hang Lee,"Assistant Professor, The Hong Kong Polytechnic University (Previously at KAIST, & Uni. Oulu)"
Hfx_pykAAAAJ,François Rameau,"Assistant Professor of Computer Science, The State University of New York - SUNY Korea"
qR1LfG8AAAAJ,Tooba Imtiaz,"PhD Candidate, Northeastern University"
7occo28AAAAJ,Dawit Mureja Argaw,KAIST
q4n7oe0AAAAJ,Caiyan Qin,"Associate Professor, Harbin Institute of Technology (Shenzhen)"
p5tuyxwAAAAJ,Junsik Kim,Amazon
XPZLx-8AAAAJ,Jean-Charles Bazin,"Meta (ex-Apple, ETH Zurich, Disney Research, KAIST, NTU)"
JMZ80R8AAAAJ,Jung Uk Kim,"Assistant Professor of Computer Science, Kyung Hee University"
MP9FW-YAAAAJ,Seokju Lee,"Assistant Professor, KENTECH"
jZ7MDcMAAAAJ,Chenguo Lin,Peking University
Fjd05KwAAAAJ,Gyusang Cho,KAIST
RWP-ZaIAAAAJ,Martin de Jong,Erasmus University Rotterdam
th4fvfIAAAAJ,Jae Won Cho,"Assistant Professor, Sejong University"
bGKyyB8AAAAJ,Kejiang Chen,"Department of Electronic Engineering and Information Science, University of Science and Technology"
IcasIiwAAAAJ,Leslie Kaelbling,
gQOKAggAAAAJ,Tomas Lozano-Perez,"Professor of Computer Science, MIT"
CEt6_mMAAAAJ,Joelle Pineau,"School of Computer Science, McGill University; FAIR, Meta AI; Mila"
CMcsygMAAAAJ,Tom Silver,Assistant Professor at Princeton
rNcmwggAAAAJ,Rohan Chitnis,"Meta AI, MIT, UC Berkeley"
0eV9GZEAAAAJ,Rachel Holladay,Assistant Professor @ UPenn
KVUCqGwAAAAJ,Caelan Garrett,"Research Scientist, NVIDIA"
j54VcVEAAAAJ,Doina Precup,DeepMind and McGill University
G5SAV7gAAAAJ,Amir-massoud Farahmand,"Polytechnique Montreal, Mila, University of Toronto"
U0egIsIAAAAJ,Zi Wang,Google DeepMind
jIrypXAAAAAJ,Luke Shimanuki,"M.Eng. 2020, Massachusetts Institute of Technology"
OZZJagIAAAAJ,Kyungjae Lee,Korea University
p8uT5NwAAAAJ,"Lim, Sungbin (임성빈, 林聖彬)","Associate Professor, Korea University, Department of Statistics"
RNDrSGYAAAAJ,Anthony Simeonov,Boston Dynamics
UpZmJI0AAAAJ,Pulkit Agrawal,Massachusetts Institute of Technology
-fkT5rYAAAAJ,Francois Robert Hogan,"Research Scientist, Embodied AI, META FAIR"
AC93g9kAAAAJ,Alberto Rodriguez,"Director of Robot Behavior --- Atlas, Boston Dynamics"
GRMMc_MAAAAJ,Yilun Du,Harvard University
rRJ9wTJMUB8C,Joshua B. Tenenbaum,MIT
ZZsEXLAAAAAJ,Hongkai Dai,Toyota Research Institute
i86C6QYAAAAJ,Jidong Huang,"Professor, Dept. of Health Policy & Behavioral Sciences, School of Public Health, GSU"
mHriHwQAAAAJ,Yan Wang,George Washington University
eY-avmQAAAAJ,Lorien Abroms,GWU
Ho5br2wAAAAJ,"Prof. Yael Bar-Zeev, MD, MPH, PhD",The Hebrew University of Jerusalem
4Ezd1pgAAAAJ,Sherry Emery,NORC at the University of Chicago
ec72EnIAAAAJ,Yu Wang,"School of Public Health, Georgia State University"
TPn1_PkAAAAJ,Amal Khayat,"PhD candidate, Hebrew University of Jerusalem - Hadassah Medical Center"
HxHBXvIAAAAJ,Yuxian Cui,George Washington University
aF5BIIIAAAAJ,Yoonsang Kim,NORC at the University of Chicago
eINX7w8AAAAJ,Scott R Weaver,Georgia State University
IbJ1toIAAAAJ,Cassidy LoParco,The George Washington University
vP6PjG4AAAAJ,Michael Eriksen,"Professor of Public Health, Georgia State University"
SoO1Xm0AAAAJ,Claire Adams Spears,"Professor, Georgia State University School of Public Health"
PPPSsQoAAAAJ,"Lucy Popova, PhD",Georgia State University
5bnkmZUAAAAJ,Terry Pechacek,"Professor of Health Management and Policy, Georgia State University"
4Ezd1pgAAAAJ,Sherry Emery,NORC at the University of Chicago
i86C6QYAAAAJ,Jidong Huang,"Professor, Dept. of Health Policy & Behavioral Sciences, School of Public Health, GSU"
xDRee3UAAAAJ,G. Caleb Alexander,Johns Hopkins Center for Drug Safety and Effectiveness
BtMEjJoAAAAJ,Laura Gibson,"Research Assistant Professor of Medical Ethics & Health Policy, University of Pennsylvania"
oS6gRc4AAAAJ,Soujanya Poria,"Associate Professor, Electrical and Electronic Engineering, Nanyang Technological University"
ilSYpW0AAAAJ,Erik Cambria,Professor @ NTU CCDS & Visiting @ MIT Media Lab
ITZ1e7MAAAAJ,Ruslan Salakhutdinov,"UPMC Professor, Machine Learning Department, CMU"
AEsPCAUAAAAJ,Deepak Pathak,Carnegie Mellon University | Skild AI
FWp7728AAAAJ,Katerina Fragkiadaki,"Associate Professor, Carnegie Mellon University"
nCpfcV8AAAAJ,Mihir Prabhudesai,PhD Student at CMU Robotics
rBVA5tcAAAAJ,Mohit Iyyer,"Associate Professor, University of Maryland"
DN8QtscAAAAJ,Mohit Bansal,"Parker Distinguished Professor, Computer Science, UNC Chapel Hill"
hoZesOwAAAAJ,Chuan Li,"Chief Science Officer at Lambda, Inc"
MUGWLDoAAAAJ,Yaacov Petscher,Florida State University
khDN1iIAAAAJ,Jeanne Wanzek,
Uv3JZW8AAAAJ,Richard K. Wagner,"Professor of Psychology, Florida State University"
_RPjBr4AAAAJ,Beth Phillips,Florida State University
6MrCwNMAAAAJ,Christopher Lonigan,Professor of Psychology
lO5RsX4AAAAJ,Christopher Schatschneider,"Professor of Psychology, Florida State University"
EZQOAHQAAAAJ,Maureen Lovett,"Senior Scientist Emerita, Neurosciences & Mental Health, Hospital for Sick Children; Professor"
WMeoyfkAAAAJ,Robin Morris,Georgia State University
fAT__O4AAAAJ,Carol M Connor,"University of California, Irvine"
kK0JvB0AAAAJ,Christian Vorstius,University of Wuppertal
IF-MR6MAAAAJ,Brandy Gatlin-Nash,"University of California, Irvine"
ba14ITUAAAAJ,Kenn Apel,University of South Carolina
--r97IgAAAAJ,Adrienne Elissa Barnes-Story,"Learning Systems Institute, Florida State University"
4OkEqtMAAAAJ,Michael Kaschak,Florida State University
Jd2d81QAAAAJ,Shawn Kent,Houston Baptist University
zosQh6MAAAAJ,Ralph Radach,"Professor of General and Biological Psychology, University of Wuppertal"
6qqMbYIAAAAJ,Jeung-Ryeul Cho,"Professor of Psychology, Kyungnam University"
LHWfKSsAAAAJ,Rachel Schiff,Bar Ilan University
X726CBsAAAAJ,Rebecca D Silverman,Stanford University
o_YiK_4AAAAJ,Sarah Dryden-Peterson,"Professor of Education, Harvard University"
CiSdOV0AAAAJ,Gunhee Kim,"Professor, Seoul National University"
vhP-tlcAAAAJ,Yejin Choi,Stanford University / NVIDIA
SxQQ1msAAAAJ,Jack Hessel,Anthropic
l4UBOZAAAAAJ,Jiwan Chung,Yonsei University
ssYPSmkAAAAJ,Ximing Lu,University of Washington
dNHNpxoAAAAJ,Yale Song,Google
CFp3IakAAAAJ,Rowan Zellers,thinking machines
hD2WqqcAAAAJ,Jae Sung (James) Park,University of Washington
Lq8MN6wAAAAJ,Sangho Lee,Research Scientist at the Allen Institute for AI
vQy8So4AAAAJ,jongseok kim,"ML Research Scientist, Twelve Labs"
Z9OEsFgAAAAJ,Heeseung Yun,Seoul National University
lcPsDgUAAAAJ,Liwei Jiang,PhD Candidate @ University of Washington
jeOFRDsAAAAJ,Ali Farhadi,"Professor, Computer Science and Engineering, University of Washington"
8dXLDSsAAAAJ,Ronan Le Bras,Allen Institute for Artificial Intelligence
rJBSLtAAAAAJ,Jinyoung Yeo,Yonsei University
g_anRqAAAAAJ,Seungju Han,Stanford University
N54w7AIAAAAJ,Youngjin Kim,Unknot
YvYBeysAAAAJ,Yunseok Jang,"University of Michigan, Ann Arbor"
UX-H08cAAAAJ,Jongwook Choi,University of Michigan
vfTpaOAAAAAJ,Thomas Breuel,"Researcher, NVIDIA Inc."
MUGWLDoAAAAJ,Yaacov Petscher,Florida State University
khDN1iIAAAAJ,Jeanne Wanzek,
Uv3JZW8AAAAJ,Richard K. Wagner,"Professor of Psychology, Florida State University"
_RPjBr4AAAAJ,Beth Phillips,Florida State University
6MrCwNMAAAAJ,Christopher Lonigan,Professor of Psychology
lO5RsX4AAAAJ,Christopher Schatschneider,"Professor of Psychology, Florida State University"
EZQOAHQAAAAJ,Maureen Lovett,"Senior Scientist Emerita, Neurosciences & Mental Health, Hospital for Sick Children; Professor"
WMeoyfkAAAAJ,Robin Morris,Georgia State University
fAT__O4AAAAJ,Carol M Connor,"University of California, Irvine"
kK0JvB0AAAAJ,Christian Vorstius,University of Wuppertal
IF-MR6MAAAAJ,Brandy Gatlin-Nash,"University of California, Irvine"
ba14ITUAAAAJ,Kenn Apel,University of South Carolina
--r97IgAAAAJ,Adrienne Elissa Barnes-Story,"Learning Systems Institute, Florida State University"
4OkEqtMAAAAJ,Michael Kaschak,Florida State University
Jd2d81QAAAAJ,Shawn Kent,Houston Baptist University
zosQh6MAAAAJ,Ralph Radach,"Professor of General and Biological Psychology, University of Wuppertal"
6qqMbYIAAAAJ,Jeung-Ryeul Cho,"Professor of Psychology, Kyungnam University"
LHWfKSsAAAAJ,Rachel Schiff,Bar Ilan University
X726CBsAAAAJ,Rebecca D Silverman,Stanford University
o_YiK_4AAAAJ,Sarah Dryden-Peterson,"Professor of Education, Harvard University"
74Cj5GYAAAAJ,Eric Schulz,Helmholtz Munich
_N44XxAAAAAJ,Andrew Kyle Lampinen,"Research Scientist, DeepMind"
YizAq4gAAAAJ,Jane X. Wang,"Senior Staff Research Scientist, DeepMind"
0HuMHFwAAAAJ,Samuel Gershman,"Professor, Harvard University"
UAwKvEsAAAAJ,Thomas L. Griffiths,"Professor of Psychology and Computer Science, Princeton University"
4HLUnhIAAAAJ,Felix Hill,"Research Scientist, Deepmind"
bXOt49QAAAAJ,Stephanie C.Y. Chan,"Research Scientist, Google DeepMind"
ht_psVIAAAAJ,James L. McClelland,Stanford University
eM916YMAAAAJ,Matthew Botvinick,"Google DeepMind, Yale Law School, University College London"
_jkvGEUAAAAJ,Dharshan Kumaran,Google DeepMind
OUpIbcQAAAAJ,Noah D. Goodman,Stanford University
HFV9GmMAAAAJ,Arun Ahuja,"Google Deepmind, Mount Sinai School of Medicine, Northwestern University"
6bQxCusAAAAJ,Kenneth Marino,University of Utah
OSg3D9MAAAAJ,Erin Grant,"Assistant Professor / Faculty Fellow, New York University"
Hft2m4wAAAAJ,Sreejan Kumar,"Postdoctoral Scientist, Columbia University & NYU"
GgQ9GEkAAAAJ,Rob Fergus,"Professor of Computer Science, New York University"
NCkkQAMAAAAJ,Jonathan D. Cohen,Professor of Neuroscience
lJFV2cwAAAAJ,Demi Guo,Harvard University
rRJ9wTJMUB8C,Joshua B. Tenenbaum,MIT
GAvF3gUAAAAJ,Silvia Chiappa,"Senior Staff Research Scientist, Google DeepMind; Honorary Professor, UCL"
eGj3ay4AAAAJ,Jung-Woo Ha,"Sr. Secretary to the President on AI and Future Planning, The Presidential Office of Rep. of Korea"
zRXiAkEAAAAJ,Jin Wu Nam,Professor at Hanyang University
j9aGSM4AAAAJ,Soo-Yong Shin,"Head of Research & Chief Privacy Officer, KakaoHealthcare"
gzhw2MMAAAAJ,Je-Keun Rhee,Soongsil University
TMTTMuQAAAAJ,Sang-Woo Lee,Neurofusion
XFBb5NoAAAAJ,Kyu-Baek Hwang,"Professor of computer science and engineering, Soongsil University"
TcpYBh0AAAAJ,Min-Oh Heo,"Research Scientist, HYUNDAI AUTOEVER"
tGtmvF8AAAAJ,Heinz Mühlenbein,www.muehlenbein.org
MROzd8gAAAAJ,Donghyun Kwak,"NAVER CLOUD HyperCLOVA X, Seoul National University (Biointelligence Lab)"
yTBK7xoAAAAJ,Soo-Jin Kim,"Ph.D., Interdisciplinary Program in Bioinformatics, Seoul National University"
PA5b2b4AAAAJ,Sun Kim,Amazon Alexa AI; National Center for Biotechnology Information (NCBI)
PSJVCcgAAAAJ,Seung-Joon Yi,Pusan National University
sXGq4f0AAAAJ,Suk I. Yoo,"Professor of Computer Science and Engineering, Seoul National University"
dzvywqYAAAAJ,Young-Woo Seo,"The Robotics Institute, Carnegie Mellon University"
SeRGQv4AAAAJ,Joo-Kyung Kim,Amazon Alexa AI
NdOPi7YAAAAJ,Danny van Noort,Linköping University
udy6xuEAAAAJ,Hee-Woong Lim,"Associate Professor, Division of Biomedical Informatics, Cincinnati Children's Hospital"
iJEAM8oAAAAJ,Woong-Yang Park,Samsung Genome Institute
xn4tmfQAAAAJ,Isaac Kohane,"Harvard Medical School, Children's Hospital, Brigham and Women's Hospital"
oOuLEXAAAAAJ,Elena Bautu,Ovidius University
qvkwvBsAAAAJ,Angela Gracia B. Cruz,"Associate Professor, Department of Marketing, Monash Business School, Monash University"
IifxKBcAAAAJ,Jungkeun Kim,"Associate professor, Department of Hospitality, Hotel Management and Tourism, Texas A&M University"
n-I_dNoAAAAJ,Amy Errmann,"Senior Lecturer, Auckland University of Technology"
XkYFJT4AAAAJ,Ji Min (Jasmin) Lee,Lecturer in Marketing at The University of Waikato
ufb91PkAAAAJ,Marina Leban,"Associate Professor, University of the Faroe Islands"
aIo8xyQAAAAJ,Daiane Scaraboto,Professor of Marketing
RB7e8MAAAAAJ,Saira Raza Khan,"Lecturer, University of Auckland"
XJFSsJoAAAAJ,Divya Tewari,University of Auckland
LOV6_WIAAAAJ,Hannaneh Hajishirzi,University of Washington; Allen AI
xL-7eFEAAAAJ,Joel Jang,"Research Scientist, Nvidia"
JfGGjBoAAAAJ,Seonghyeon Ye,KAIST
jh547hEAAAAJ,Sohee Yang,UCL / DeepMind
jeOFRDsAAAAJ,Ali Farhadi,"Professor, Computer Science and Engineering, University of Washington"
ZNg3w8wAAAAJ,Seungone Kim,Carnegie Mellon University
JnUevM0AAAAJ,Aniruddha Kembhavi,"Director, Wayve"
PJR9ogMAAAAJ,Doyoung Kim,New York University
xKrSnDoAAAAJ,Sungdong Kim,Config Intelligence; KAIST
RoEV6T0AAAAJ,Hyeonbin Hwang,KAIST
LQ-52vsAAAAJ,Hyunji Lee,KAIST
M13_WdcAAAAJ,Wonseok Hwang,University of Seoul
iowjmTwAAAAJ,Seunghyun Park,Soongsil University
6BtCrX4AAAAJ,Yongrae Jo,KAIST
GuBHIwsAAAAJ,Jamin Shin (Jay),Trillion Labs
UltFXK0AAAAJ,Jinyeong Yim,Google
jU4IZs4AAAAJ,Sewon Min,UC Berkeley EECS & Allen Institute for AI
UjpbO6IAAAAJ,Luke Zettlemoyer,University of Washington; Meta
BMvYy9cAAAAJ,Moontae Lee,Head of Superintelligence Lab at LG AI Research | Assistant Professor at the University of Illinois
zt73PHcAAAAJ,Weijia Shi,University of Washington
LOV6_WIAAAAJ,Hannaneh Hajishirzi,University of Washington; Allen AI
xL-7eFEAAAAJ,Joel Jang,"Research Scientist, Nvidia"
JfGGjBoAAAAJ,Seonghyeon Ye,KAIST
jh547hEAAAAJ,Sohee Yang,UCL / DeepMind
jeOFRDsAAAAJ,Ali Farhadi,"Professor, Computer Science and Engineering, University of Washington"
ZNg3w8wAAAAJ,Seungone Kim,Carnegie Mellon University
JnUevM0AAAAJ,Aniruddha Kembhavi,"Director, Wayve"
PJR9ogMAAAAJ,Doyoung Kim,New York University
xKrSnDoAAAAJ,Sungdong Kim,Config Intelligence; KAIST
RoEV6T0AAAAJ,Hyeonbin Hwang,KAIST
LQ-52vsAAAAJ,Hyunji Lee,KAIST
M13_WdcAAAAJ,Wonseok Hwang,University of Seoul
iowjmTwAAAAJ,Seunghyun Park,Soongsil University
6BtCrX4AAAAJ,Yongrae Jo,KAIST
GuBHIwsAAAAJ,Jamin Shin (Jay),Trillion Labs
UltFXK0AAAAJ,Jinyeong Yim,Google
jU4IZs4AAAAJ,Sewon Min,UC Berkeley EECS & Allen Institute for AI
UjpbO6IAAAAJ,Luke Zettlemoyer,University of Washington; Meta
BMvYy9cAAAAJ,Moontae Lee,Head of Superintelligence Lab at LG AI Research | Assistant Professor at the University of Illinois
zt73PHcAAAAJ,Weijia Shi,University of Washington
LOV6_WIAAAAJ,Hannaneh Hajishirzi,University of Washington; Allen AI
xL-7eFEAAAAJ,Joel Jang,"Research Scientist, Nvidia"
JfGGjBoAAAAJ,Seonghyeon Ye,KAIST
jh547hEAAAAJ,Sohee Yang,UCL / DeepMind
jeOFRDsAAAAJ,Ali Farhadi,"Professor, Computer Science and Engineering, University of Washington"
ZNg3w8wAAAAJ,Seungone Kim,Carnegie Mellon University
JnUevM0AAAAJ,Aniruddha Kembhavi,"Director, Wayve"
PJR9ogMAAAAJ,Doyoung Kim,New York University
xKrSnDoAAAAJ,Sungdong Kim,Config Intelligence; KAIST
RoEV6T0AAAAJ,Hyeonbin Hwang,KAIST
LQ-52vsAAAAJ,Hyunji Lee,KAIST
M13_WdcAAAAJ,Wonseok Hwang,University of Seoul
iowjmTwAAAAJ,Seunghyun Park,Soongsil University
6BtCrX4AAAAJ,Yongrae Jo,KAIST
GuBHIwsAAAAJ,Jamin Shin (Jay),Trillion Labs
UltFXK0AAAAJ,Jinyeong Yim,Google
jU4IZs4AAAAJ,Sewon Min,UC Berkeley EECS & Allen Institute for AI
UjpbO6IAAAAJ,Luke Zettlemoyer,University of Washington; Meta
BMvYy9cAAAAJ,Moontae Lee,Head of Superintelligence Lab at LG AI Research | Assistant Professor at the University of Illinois
zt73PHcAAAAJ,Weijia Shi,University of Washington
UjpbO6IAAAAJ,Luke Zettlemoyer,University of Washington; Meta
jU4IZs4AAAAJ,Sewon Min,UC Berkeley EECS & Allen Institute for AI
zYze5fIAAAAJ,Minjoon Seo,Config Intelligence; KAIST
vhP-tlcAAAAJ,Yejin Choi,Stanford University / NVIDIA
JnUevM0AAAAJ,Aniruddha Kembhavi,"Director, Wayve"
exS-GecAAAAJ,Mari Ostendorf,"Professor, Electrical Engineering, University of Washington"
N4-2Z_cAAAAJ,Mohammad Rastegari,Distinguished AI Scientist at Meta Inc.
8rDNIMsAAAAJ,Scott Wen-tau Yih,Meta FAIR
7VspfeAAAAAJ,Ashish Sabharwal,Allen Institute for AI (AI2)
SfKdzrUAAAAJ,Matt Gardner,Scaled Cognition
IUZgJogAAAAJ,Daniel Weld,Allen Institute for AI & University of Washington
I_YIc0YAAAAJ,Nate Kushman,"Research Scientist, DeepMind"
BVVJvoMAAAAJ,Vicky Zayats,Google
fK04qe4AAAAJ,Eyal Amir,"Professor of Computer Science, University of Illinois at Urbana-Champaign"
o-5vyEsAAAAJ,Peter Clark,Allen Institute for Artificial Intelligence (AI2)
AVisBJYAAAAJ,Erik T. Mueller,Computer Scientist
iIiVrrQAAAAJ,Julia Hockenmaier,"Professor, University of Illinois at Urbana-Champaign (UIUC)"
RqMLVzUAAAAJ,Jaesik Choi,Director of Explainable Artificial Intelligence Center at KAIST
tyKNvM8AAAAJ,Iolanda Leite,Associate Professor at KTH Royal Institute of Technology
ajIYB6wAAAAJ,Christopher Meek,"Principle Researcher, Microsoft Research"
_LTpDscAAAAJ,Taegyun Jeon,"CEO, SI Analytics"
TofIFUgAAAAJ,Beomsu Kim,"Ph.D. student at Graduate School of AI, KAIST"
nE_gu68AAAAJ,Minseok Seo,KAIST
qIskcgsAAAAJ,Yeji Choi,DI Lab Inc.
oXYG5-QAAAAJ,Joon Suk Huh,University of Wisconsin–Madison
ejaRQn8AAAAJ,Sang Ho Yoon,"Associate Professor, KAIST"
H8N2tHgAAAAJ,Yong-Hyun Park,"Phyics Education, Seoul National University"
zYze5fIAAAAJ,Minjoon Seo,Config Intelligence; KAIST
JfGGjBoAAAAJ,Seonghyeon Ye,KAIST
PJR9ogMAAAAJ,Doyoung Kim,New York University
RoEV6T0AAAAJ,Hyeonbin Hwang,KAIST
T8Zid6YAAAAJ,Seongyun Lee,KAIST AI
ZNg3w8wAAAAJ,Seungone Kim,Carnegie Mellon University
xKrSnDoAAAAJ,Sungdong Kim,Config Intelligence; KAIST
xL-7eFEAAAAJ,Joel Jang,"Research Scientist, Nvidia"
e-t7ED0AAAAJ,Won Ik Cho,Samsung Advanced Institute of Technology
afAJCRYAAAAJ,Eunbi Choi,LG AI Research
8cYQuA8AAAAJ,Youngki Moon,Inha University
AyZdps8AAAAJ,Sue Hyun Park,"AI Research Center, KRAFTON Inc."
LOV6_WIAAAAJ,Hannaneh Hajishirzi,University of Washington; Allen AI
xL-7eFEAAAAJ,Joel Jang,"Research Scientist, Nvidia"
JfGGjBoAAAAJ,Seonghyeon Ye,KAIST
jh547hEAAAAJ,Sohee Yang,UCL / DeepMind
jeOFRDsAAAAJ,Ali Farhadi,"Professor, Computer Science and Engineering, University of Washington"
ZNg3w8wAAAAJ,Seungone Kim,Carnegie Mellon University
JnUevM0AAAAJ,Aniruddha Kembhavi,"Director, Wayve"
PJR9ogMAAAAJ,Doyoung Kim,New York University
xKrSnDoAAAAJ,Sungdong Kim,Config Intelligence; KAIST
RoEV6T0AAAAJ,Hyeonbin Hwang,KAIST
LQ-52vsAAAAJ,Hyunji Lee,KAIST
M13_WdcAAAAJ,Wonseok Hwang,University of Seoul
iowjmTwAAAAJ,Seunghyun Park,Soongsil University
6BtCrX4AAAAJ,Yongrae Jo,KAIST
GuBHIwsAAAAJ,Jamin Shin (Jay),Trillion Labs
UltFXK0AAAAJ,Jinyeong Yim,Google
